46.748	411.0967437592955	635.348503337684	712.2	-0.57	-0.87	20.0	2.0	0.0	
46.773	410.8745204259551	635.796405994652	712.3	-0.58	-0.85	20.0	2.0	0.0	
46.801	410.6301890112061	636.2326423523375	712.5	-0.6	-0.84	20.0	2.0	0.0	
46.826	410.36436021634006	636.6561220470338	712.7	-0.62	-0.82	20.0	2.0	0.0	
46.852	410.07769847490323	637.0657866000481	712.9	-0.63	-0.81	20.0	2.0	0.0	
46.879	409.7709202919586	637.4606120633471	713.1	-0.65	-0.79	20.0	2.0	0.0	
46.905	409.44479245319656	637.8396115788935	713.3	-0.67	-0.77	20.0	2.0	0.0	
46.93	409.1001301083699	638.2018378452776	713.6	-0.68	-0.76	20.0	2.0	0.0	
46.956	408.73779473384405	638.5463854854773	713.9	-0.7	-0.74	20.0	2.0	0.0	
46.982	408.3586919793547	638.8723933098291	714.2	-0.71	-0.73	20.0	2.0	0.0	
47.008	407.9637694043552	639.1790464685537	714.6	-0.73	-0.71	20.0	2.0	0.0	
47.034	407.55401410961133	639.4655784884561	714.9	-0.75	-0.69	20.0	2.0	0.0	
47.06	407.1304502699635	639.7312731887096	715.3	-0.76	-0.68	20.0	2.0	0.0	
47.086	406.694136574423	639.9754664709345	715.6	-0.78	-0.66	20.0	2.0	0.0	
47.112	406.246163580001	640.1975479790989	716.0	-0.79	-0.65	20.0	2.0	0.0	
47.138	405.78765098588366	640.39696262509	716.5	-0.81	-0.63	20.0	2.0	0.0	
47.165	405.31974483476756	640.5732119761461	716.9	-0.83	-0.61	20.0	2.0	0.0	
47.19	404.84361464834967	640.7258555006784	717.3	-0.84	-0.6	20.0	2.0	0.0	
47.217	404.3674844619318	640.8784990252108	717.8	-0.86	-0.6	20.0	0.0	0.0	
47.242	403.8995783108157	641.0547483762668	718.2	-0.86	-0.61	20.0	-2.0	0.0	
47.269	403.44106571669835	641.254163022258	718.7	-0.84	-0.63	20.0	-2.0	0.0	
47.296	402.99309272227634	641.4762445304224	719.1	-0.83	-0.65	20.0	-2.0	0.0	
47.322	402.55677902673585	641.7204378126473	719.5	-0.81	-0.66	20.0	-2.0	0.0	
47.347	402.133215187088	641.9861325129008	719.9	-0.79	-0.68	20.0	-2.0	0.0	
47.374	401.7234598923441	642.2726645328032	720.3	-0.78	-0.69	20.0	-2.0	0.0	
47.399	401.32777191936736	642.5783294278134	720.7	-0.76	-0.71	20.0	-1.9	0.0	
47.425	400.9462347912966	642.9014848391924	721.0	-0.75	-0.72	20.0	-1.8	0.0	
47.451	400.57877215786317	643.2405588916208	721.3	-0.73	-0.74	20.0	-1.7	0.0	
47.477	400.2251628008865	643.59405630697	721.7	-0.72	-0.75	20.0	-1.6	0.0	
47.503	399.88505509266867	643.9605624417219	722.0	-0.71	-0.76	20.0	-1.5	0.0	
47.53	399.55798077495785	644.338745453892	722.3	-0.7	-0.77	20.0	-1.4	0.0	
47.556	399.24336796235673	644.7273567997727	722.5	-0.69	-0.78	20.0	-1.3	0.0	
47.581	398.94055330648894	645.1252302522569	722.8	-0.68	-0.79	20.0	-1.2	0.0	
47.607	398.64879328596896	645.5312796217013	723.0	-0.67	-0.8	20.0	-1.1	0.0	
47.633	398.3672746124018	645.9444953479666	723.3	-0.66	-0.81	20.0	-1.0	0.0	
47.66	398.09491407615315	646.3638039912049	723.5	-0.65	-0.82	20.0	-0.88	0.0	
47.685	397.83056908429177	646.7882114902878	723.7	-0.64	-0.82	20.0	-0.76	0.0	
47.711	397.57304815805423	647.2167940057382	723.9	-0.64	-0.83	20.0	-0.64	0.0	
47.738	397.321120407753	647.648687984196	724.1	-0.63	-0.83	20.0	-0.52	0.0	
47.764	397.0735241215208	648.083079603641	724.3	-0.63	-0.84	20.0	-0.4	0.0	
47.79	396.82897461788923	648.5191937403914	724.5	-0.63	-0.84	20.0	-0.28	0.0	
47.816	396.58617152258853	648.9562825836629	724.7	-0.62	-0.84	20.0	-0.16	0.0	
47.842	396.3438056375315	649.3936140114845	724.9	-0.62	-0.84	20.0	-0.04	0.0	
47.867	396.1005655750344	649.8304598332528	725.1	-0.62	-0.84	20.0	0.08	0.0	
47.892	395.8551443331537	650.2660839992878	725.3	-0.62	-0.84	20.0	0.2	0.0	
47.919	395.606245988714	650.6997308765223	725.5	-0.62	-0.83	20.0	0.32	0.0	
47.946	395.3525926832057	651.1306136919196	725.7	-0.63	-0.83	20.0	0.44	0.0	
47.971	395.09293207316824	651.5579032513461	725.9	-0.63	-0.83	20.0	0.56	0.0	
47.998	394.8260454107883	651.9807170513145	726.1	-0.64	-0.82	20.0	0.68	0.0	
48.022	394.5507564119671	652.3981089141101	726.3	-0.64	-0.81	20.0	0.8	0.0	
48.048	394.2653249528304	652.8086316079226	726.5	-0.65	-0.81	20.0	0.98	0.0	
48.074	393.9681100201368	653.2107053372112	726.7	-0.66	-0.8	20.0	1.16	0.0	
48.101	393.65759489633155	653.6025986363222	727.0	-0.67	-0.79	20.0	1.34	0.0	
48.126	393.33241557637393	653.9824122878302	727.3	-0.68	-0.77	20.0	1.52	0.0	
48.153	392.9913926691842	654.3480670112674	727.5	-0.69	-0.76	20.0	1.7	0.0	
48.179	392.6335669076189	654.6972957677583	727.8	-0.7	-0.75	20.0	1.88	0.0	
48.205	392.2587341719447	655.0282042449344	728.1	-0.72	-0.73	20.0	2.0	0.0	
48.23	391.86783134879164	655.3399653439365	728.5	-0.73	-0.71	20.0	2.0	0.0	
48.256	391.46183549163936	655.6317998243791	728.8	-0.75	-0.7	20.0	2.0	0.0	
48.282	391.0417613786922	655.9029782520455	729.2	-0.77	-0.68	20.0	2.0	0.0	
48.308	390.6086589764621	656.1528228220936	729.6	-0.78	-0.67	20.0	2.0	0.0	
48.337	390.1636108153993	656.3807090532149	730.0	-0.8	-0.65	20.0	2.0	0.0	
48.361	389.70772928412987	656.5860673485123	730.4	-0.81	-0.63	20.0	2.0	0.0	
48.386	389.24215384906347	656.7683844191962	730.8	-0.83	-0.62	20.0	2.0	0.0	
48.413	388.76804820632077	656.9272045675388	731.3	-0.85	-0.6	20.0	2.0	0.0	
48.44	388.2865973730992	657.062130825881	731.7	-0.86	-0.59	20.0	2.0	0.0	
48.464	387.799004725747	657.1728259488453	732.2	-0.88	-0.57	20.0	2.0	0.0	
48.491	387.30648899194927	657.2590132562733	732.7	-0.89	-0.56	20.0	2.0	0.0	
48.517	386.81028120454323	657.3204773247817	733.2	-0.91	-0.54	20.0	2.0	0.0	
48.543	386.3116216245774	657.3570645262092	733.6	-0.93	-0.52	20.0	2.0	0.0	
48.57	385.8117566413048	657.3686834116065	734.1	-0.94	-0.51	20.0	2.0	0.0	
48.595	385.3119356568589	657.3553049398112	734.6	-0.96	-0.49	20.0	2.0	0.0	
48.622	384.8134079633992	657.3169625500351	735.1	-0.97	-0.48	20.0	2.0	0.0	
48.646	384.31741962053104	657.2537520782846	735.6	-0.99	-0.46	20.0	2.0	0.0	
48.673	383.82521034080594	657.1658315178196	736.1	0.99	-0.44	20.0	2.0	0.0	
48.7	383.3380103910855	657.0534206242531	736.6	0.98	-0.43	20.0	2.0	0.0	
48.725	382.8570375175152	656.9168003662767	737.1	0.96	-0.41	20.0	2.0	0.0	
48.751	382.3834939017932	656.7563122233847	737.6	0.95	-0.4	20.0	2.0	0.0	
48.776	381.91856315634203	656.5723573323538	738.1	0.93	-0.38	20.0	2.0	0.0	
48.802	381.463407365894	656.3653954846097	738.6	0.92	-0.36	20.0	2.0	0.0	
48.829	381.01916418288477	656.1359439769882	739.1	0.9	-0.35	20.0	2.0	0.0	
48.854	380.5869439839144	655.8845763187621	739.5	0.88	-0.33	20.0	2.0	0.0	
48.88	380.16782709438445	655.6119207981675	740.0	0.87	-0.32	20.0	2.0	0.0	
48.907	379.7628610882469	655.3186589120094	740.4	0.85	-0.3	20.0	2.0	0.0	
48.933	379.3730581696148	655.0055236622754	740.9	0.84	-0.28	20.0	2.0	0.0	
48.958	378.99939264277936	654.6732977240123	741.3	0.82	-0.27	20.0	2.0	0.0	
48.984	378.6427984769564	654.3228114890458	741.7	0.8	-0.25	20.0	2.0	0.0	
49.012	378.30416697184984	653.9549409904334	742.1	0.79	-0.24	20.0	2.0	0.0	
49.037	377.9843445298666	653.5706057128386	742.5	0.77	-0.22	20.0	2.0	0.0	
49.064	377.6841305405512	653.1707662942974	742.8	0.76	-0.21	20.0	2.0	0.0	
49.089	377.4042753825287	652.7564221251238	743.2	0.74	-0.19	20.0	2.0	0.0	
49.115	377.1454785479482	652.3286088499544	743.5	0.73	-0.17	20.0	2.0	0.0	
49.14	376.9083868941175	651.8883957791764	743.8	0.71	-0.16	20.0	2.0	0.0	
49.168	376.6935930266962	651.4368832162081	744.1	0.69	-0.14	20.0	2.0	0.0	
49.193	376.50163381849035	650.9751997073138	744.4	0.68	-0.13	20.0	2.0	0.0	
49.219	376.33298906755005	650.5044992208256	744.6	0.66	-0.11	20.0	2.0	0.0	
49.245	376.18808029792416	650.0259582628235	744.8	0.65	-0.09	20.0	2.0	0.0	
49.271	376.06726970606974	649.5407729364833	745.0	0.63	-0.08	20.0	2.0	0.0	
49.296	375.9708592555495	649.0501559524413	745.2	0.62	-0.06	20.0	2.0	0.0	
49.322	375.8990899222801	648.5553335976491	745.4	0.6	-0.05	20.0	2.0	0.0	
49.349	375.852141092218	648.0575426702952	745.5	0.58	-0.03	20.0	2.0	0.0	
49.375	375.83013011298783	647.5580273884536	745.6	0.57	-0.01	20.0	2.0	0.0	
49.401	375.8331120005746	647.0580362801862	745.7	0.55	0.0	20.0	2.0	0.0	
49.426	375.8610793018123	646.5588190628735	745.7	0.54	0.02	20.0	2.0	0.0	
49.453	375.91396211301293	646.0616235195713	745.8	0.52	0.03	20.0	2.0	0.0	
49.479	375.99162825468926	645.5676923802035	745.8	0.51	0.05	20.0	2.0	0.0	
49.504	376.0938836019349	645.0782602153843	745.8	0.49	0.07	20.0	2.0	0.0	
49.53	376.2204725696353	644.5945503506342	745.7	0.47	0.08	20.0	2.0	0.0	
49.559	376.37107875129743	644.117771808704	745.7	0.46	0.1	20.0	2.0	0.0	
49.583	376.54532570990136	643.649116287647	745.6	0.44	0.11	20.0	2.0	0.0	
49.61	376.7427779187966	643.1897551821946	745.4	0.43	0.13	20.0	2.0	0.0	
49.636	376.96294185029205	642.74083665588	745.3	0.41	0.15	20.0	2.0	0.0	
49.662	377.2052672092181	642.3034827712266	745.2	0.4	0.16	20.0	2.0	0.0	
49.688	377.4691483083781	641.8787866851767	745.0	0.38	0.18	20.0	2.0	0.0	
49.714	377.7539255824508	641.4678099167679	744.8	0.36	0.19	20.0	2.0	0.0	
49.74	378.05888723656005	641.0715796938887	744.5	0.35	0.21	20.0	2.0	0.0	
49.767	378.3832710253916	640.6910863857435	744.3	0.33	0.22	20.0	2.0	0.0	
49.792	378.72626615840915	640.3272810274456	744.0	0.32	0.24	20.0	2.0	0.0	
49.819	379.08701532640856	639.9810729429246	743.7	0.3	0.26	20.0	2.0	0.0	
49.844	379.4646168443444	639.65332747209	743.4	0.29	0.27	20.0	2.0	0.0	
49.87	379.8581269050729	639.3448638079326	743.1	0.27	0.29	20.0	2.0	0.0	
49.896	380.2665619383783	639.0564529489678	742.7	0.25	0.3	20.0	2.0	0.0	
49.923	380.6889010693862	638.7888157721417	742.4	0.24	0.32	20.0	2.0	0.0	
49.948	381.12408867021907	638.5426212310134	742.0	0.22	0.34	20.0	2.0	0.0	
49.974	381.5710369985161	638.3184846837203	741.6	0.21	0.35	20.0	2.0	0.0	
50.001	382.0286289162228	638.1169663549024	741.2	0.19	0.37	20.0	2.0	0.0	
50.027	382.4957206818541	637.9385699354332	740.7	0.18	0.38	20.0	2.0	0.0	
50.052	382.9711448092526	637.7837413234543	740.3	0.16	0.4	20.0	2.0	0.0	
50.078	383.45371298569603	637.6528675098623	739.8	0.14	0.42	20.0	2.0	0.0	
50.105	383.9422190420598	637.5462756110335	739.4	0.13	0.43	20.0	2.0	0.0	
50.13	384.43544196761206	637.464232051203	738.9	0.11	0.45	20.0	2.0	0.0	
50.156	384.9321489619045	637.406941896543	738.4	0.1	0.46	20.0	2.0	0.0	
50.181	385.4310985161314	637.3745483426039	738.0	0.08	0.48	20.0	2.0	0.0	
50.207	385.93104351625504	637.3671323564004	737.5	0.06	0.5	20.0	2.0	0.0	
50.234	386.43073436014146	637.3847124740356	737.0	0.05	0.51	20.0	2.0	0.0	
50.259	386.9289220809149	637.4272447543713	736.5	0.03	0.53	20.0	2.0	0.0	
50.285	387.4243614687246	637.4946228888567	736.0	0.02	0.54	20.0	2.0	0.0	
50.313	387.91581418312086	637.5866784672457	735.5	0.0	0.56	20.0	2.0	0.0	
50.337	388.40205184826135	637.703181398534	735.0	-0.02	0.57	20.0	2.0	0.0	
50.363	388.88185912321086	637.8438404860667	734.5	-0.03	0.59	20.0	2.0	0.0	
50.39	389.35403673966084	638.0083041553789	734.0	-0.05	0.61	20.0	2.0	0.0	
50.418	389.81740449947546	638.1961613329483	733.5	-0.06	0.62	20.0	2.0	0.0	
50.442	390.2708042245725	638.4069424736653	733.0	-0.08	0.64	20.0	2.0	0.0	
50.468	390.7131026517652	638.6401207344505	732.5	-0.1	0.65	20.0	2.0	0.0	
50.494	391.1431942653302	638.895113291089	732.1	-0.11	0.67	20.0	2.0	0.0	
50.521	391.5600040602209	639.1712827949868	731.6	-0.13	0.69	20.0	2.0	0.0	
50.546	391.96249022902043	639.4679389662105	731.2	-0.14	0.7	20.0	2.0	0.0	
50.571	392.3496467659176	639.7843403188274	730.7	-0.16	0.72	20.0	2.0	0.0	
50.597	392.72050598119733	640.1196960142347	730.3	-0.18	0.73	20.0	2.0	0.0	
50.624	393.0741409199612	640.4731678378437	729.9	-0.19	0.75	20.0	2.0	0.0	
50.65	393.4096676790318	640.84387229418	729.5	-0.21	0.77	20.0	2.0	0.0	
50.676	393.7262476162505	641.2308828151619	729.1	-0.22	0.78	20.0	2.0	0.0	
50.701	394.0230894466457	641.633232076038	728.7	-0.24	0.8	20.0	2.0	0.0	
50.728	394.29945122023383	642.0499144131958	728.4	-0.26	0.81	20.0	2.0	0.0	
50.753	394.55464217650723	642.4798883377962	728.1	-0.27	0.83	20.0	2.0	0.0	
50.78	394.78802447097615	642.9220791389538	727.7	-0.29	0.85	20.0	2.0	0.0	
50.806	394.99901476944757	643.3753815699542	727.5	-0.3	0.86	20.0	2.0	0.0	
50.831	395.18824331974844	643.8381909861841	727.2	-0.32	0.88	20.0	1.9	0.0	
50.858	395.3564609129825	644.3090442980834	726.9	-0.34	0.89	20.0	1.8	0.0	
50.885	395.50452136554713	644.7866195302578	726.7	-0.35	0.9	20.0	1.7	0.0	
50.912	395.63336547005525	645.2697335920833	726.5	-0.36	0.92	20.0	1.6	0.0	
50.938	395.7442502488375	645.7572831442669	726.3	-0.38	0.93	20.0	1.48	0.0	
50.962	395.8384974512146	646.2483202761053	726.1	-0.39	0.94	20.0	1.36	0.0	
50.988	395.9174796582888	646.7420426788436	726.0	-0.4	0.95	20.0	1.24	0.0	
51.015	395.9826084853197	647.2377827678919	725.8	-0.41	0.96	20.0	1.12	0.0	
51.04	396.0353247492828	647.7349959973154	725.7	-0.42	0.97	20.0	1.0	0.0	
51.066	396.07709044761737	648.2332485702567	725.6	-0.43	0.97	20.0	0.88	0.0	
51.092	396.1093823779999	648.7322047118485	725.5	-0.43	0.98	20.0	0.76	0.0	
51.119	396.13368721726096	649.2316136372677	725.4	-0.44	0.98	20.0	0.64	0.0	
51.144	396.1514978693998	649.7312963172461	725.3	-0.45	0.99	20.0	0.52	0.0	
51.17	396.16431088723306	650.2311321168584	725.2	-0.45	0.99	20.0	0.4	0.0	
51.196	396.173624768831	650.7310453609414	725.2	-0.45	0.99	20.0	0.28	0.0	
51.222	396.1809389279463	651.2309918611556	725.1	-0.46	1.0	20.0	0.16	0.0	
51.248	396.18775313662627	651.7309454255594	725.0	-0.46	1.0	20.0	0.04	0.0	
51.274	396.1955672377452	652.2308843616543	725.0	-0.46	1.0	20.0	-0.08	0.0	
51.3	396.2058809250248	652.7307779781916	724.9	-0.46	0.99	20.0	-0.2	0.0	
51.326	396.2201933880813	653.2305730896135	724.8	-0.46	0.99	20.0	-0.32	0.0	
51.354	396.24075200863325	653.7301502539444	724.8	-0.45	0.99	20.0	-0.5	0.0	
51.38	396.2698000606106	654.2293057514363	724.7	-0.45	0.98	20.0	-0.68	0.0	
51.405	396.3095724147815	654.7277214011141	724.6	-0.44	0.97	20.0	-0.86	0.0	
51.431	396.36228867272473	655.2249346311759	724.5	-0.44	0.97	20.0	-1.04	0.0	
51.456	396.426928832349	655.7131742237569	724.4	-0.43	0.96	19.7	-1.04	0.0	
51.482	396.50497795088	656.1918529626795	724.3	-0.42	0.95	19.4	-1.2	0.0	
51.509	396.5977960265781	656.6602449511076	724.1	-0.41	0.94	19.1	-1.36	0.0	
51.534	396.7066053874558	657.1174763181259	724.0	-0.4	0.93	18.8	-1.52	0.0	
51.56	396.83485705377	657.5709386347385	723.8	-0.39	0.91	18.8	-1.68	0.0	
51.586	396.9860119895598	658.0186086419831	723.6	-0.38	0.9	18.9	-2.0	0.0	
51.613	397.1598107680843	658.459327426565	723.4	-0.36	0.88	19.0	-2.0	0.0	
51.638	397.35593521910374	658.891947582952	723.2	-0.35	0.86	19.0	-2.0	0.0	
51.664	397.57400893360926	659.3153361958618	723.0	-0.33	0.85	19.0	-2.0	0.0	
51.69	397.81359792020885	659.7283778009092	722.7	-0.31	0.83	19.1	-2.0	0.0	
51.715	398.07489186522105	660.1310258783913	1028.0	-0.55	0.82	19.2	-2.0	0.0	
51.742	398.3574472950337	660.5221379839102	1028.0	-0.54	0.8	19.3	-2.0	0.0	
51.767	398.6607605325571	660.9005902001054	1028.1	-0.52	0.78	19.4	-2.0	0.0	
51.793	398.9842684498494	661.2652803116373	1028.1	-0.51	0.77	19.5	-2.0	0.0	
51.821	399.3273493882516	661.6151309507751	1028.1	-0.49	0.75	19.6	-2.0	0.0	
51.847	399.689324244951	661.9490927047491	1028.0	-0.48	0.74	19.7	-2.0	0.0	
51.872	400.0694577244258	662.2661471760666	1028.0	-0.46	0.72	19.8	-2.0	0.0	
51.899	400.4669597527558	662.5653099870467	1027.9	-0.44	0.71	19.9	-2.0	0.0	
51.923	400.8809870523253	662.8456337199185	1027.8	-0.43	0.69	20.0	-2.0	0.0	
51.951	401.30850727287674	663.1049143806313	1027.6	-0.41	0.67	20.0	-2.0	0.0	
51.977	401.74845183650694	663.342503902564	1027.5	-0.4	0.66	20.0	-2.0	0.0	
52.001	402.1997211109256	663.5578084356459	1027.3	-0.38	0.64	20.0	-2.0	0.0	
52.027	402.6611871579631	663.750289830673	1027.1	-0.36	0.63	20.0	-2.0	0.0	
52.054	403.1316965528288	663.9194669843998	1026.9	-0.35	0.61	20.0	-2.0	0.0	
52.079	403.61007326707204	664.064917042048	1026.6	-0.33	0.59	20.0	-2.0	0.0	
52.104	404.095121608041	664.1862764542223	1026.3	-0.32	0.58	20.0	-2.0	0.0	
52.131	404.5856292074915	664.283241885595	1026.0	-0.3	0.56	20.0	-2.0	0.0	
52.216	405.0803700518764	664.3555709730863	1025.7	-0.29	0.55	20.0	-2.0	0.0	
